year,week,departament_name,departament_id,province,trends_dengue,prec_2weeks,temp_2weeks_avg,humd_2weeks_avg,target_cases
2024,12,Tres de Febrero,53,Buenos Aires,100.0,180.83,22.93,71.1,563
2024,12,Vicente López,54,Buenos Aires,100.0,180.83,22.93,71.1,477
2024,12,Zárate,55,Buenos Aires,100.0,206.38,23.24,73.4,37
2024,12,COMUNA 1,1,CABA,100.0,180.83,22.93,71.1,1387
2024,12,COMUNA 10,10,CABA,100.0,180.83,22.93,71.1,69
2024,12,COMUNA 11,11,CABA,100.0,180.83,22.93,71.1,132
2024,12,COMUNA 12,12,CABA,100.0,180.83,22.93,71.1,153
2024,12,COMUNA 13,13,CABA,100.0,180.83,22.93,71.1,146
2024,12,COMUNA 14,14,CABA,100.0,180.83,22.93,71.1,78
2024,12,COMUNA 15,15,CABA,100.0,180.83,22.93,71.1,210
2024,12,COMUNA 2,2,CABA,100.0,180.83,22.93,71.1,34
2024,12,COMUNA 3,3,CABA,100.0,180.83,22.93,71.1,112
2024,12,COMUNA 4,4,CABA,100.0,180.83,22.93,71.1,237
2024,12,COMUNA 5,5,CABA,100.0,180.83,22.93,71.1,118
2024,12,COMUNA 6,6,CABA,100.0,180.83,22.93,71.1,101
2024,12,COMUNA 7,7,CABA,100.0,180.83,22.93,71.1,111
2024,12,COMUNA 8,8,CABA,100.0,180.83,22.93,71.1,92
2024,12,COMUNA 9,9,CABA,100.0,180.83,22.93,71.1,49
2024,13,Almirante Brown,16,Buenos Aires,72.0,260.0,21.46,81.98,421
2024,13,Avellaneda,17,Buenos Aires,72.0,264.65,23.11,79.96,461
2024,13,Berazategui,18,Buenos Aires,72.0,260.0,21.46,81.98,154
2024,13,Berisso,19,Buenos Aires,72.0,260.0,21.46,81.98,17
2024,13,Brandsen,20,Buenos Aires,72.0,260.0,21.46,81.98,5
2024,13,Campana,21,Buenos Aires,72.0,294.66,22.45,82.82,20
2024,13,Cañuelas,22,Buenos Aires,72.0,264.52,21.16,82.27,4
2024,13,Ensenada,23,Buenos Aires,72.0,260.0,21.46,81.98,10
2024,13,Escobar,24,Buenos Aires,72.0,285.29,21.92,82.54,221
2024,13,Esteban Echeverría,25,Buenos Aires,72.0,264.52,21.16,82.27,157
2024,13,Exaltación de la Cruz,26,Buenos Aires,72.0,294.66,22.45,82.82,26
2024,13,Ezeiza,27,Buenos Aires,72.0,264.52,21.16,82.27,53
2024,13,Florencio Varela,28,Buenos Aires,72.0,260.0,21.46,81.98,504
2024,13,General Las Heras,29,Buenos Aires,72.0,264.52,21.16,82.27,1
2024,13,General Rodríguez,30,Buenos Aires,72.0,285.29,21.92,82.54,176
2024,13,General San Martín,31,Buenos Aires,72.0,285.29,21.92,82.54,480
2024,13,Hurlingham,32,Buenos Aires,72.0,285.29,21.92,82.54,320
2024,13,Ituzaingó,33,Buenos Aires,72.0,285.29,21.92,82.54,171
2024,13,José C. Paz,34,Buenos Aires,72.0,285.29,21.92,82.54,825
2024,13,La Matanza,35,Buenos Aires,72.0,285.29,21.92,82.54,1145
2024,13,La Plata,37,Buenos Aires,72.0,260.0,21.46,81.98,398
2024,13,Lanús,36,Buenos Aires,72.0,264.65,23.11,79.96,578
2024,13,Lomas de Zamora,38,Buenos Aires,72.0,264.65,23.11,79.96,740
2024,13,Luján,39,Buenos Aires,72.0,285.29,21.92,82.54,38
2024,13,Malvinas Argentinas,41,Buenos Aires,72.0,285.29,21.92,82.54,310
2024,13,Marcos Paz,40,Buenos Aires,72.0,264.52,21.16,82.27,25
2024,13,Merlo,43,Buenos Aires,72.0,285.29,21.92,82.54,357
2024,13,Moreno,42,Buenos Aires,72.0,285.29,21.92,82.54,689
2024,13,Morón,44,Buenos Aires,72.0,285.29,21.92,82.54,228
2024,13,Pilar,45,Buenos Aires,72.0,285.29,21.92,82.54,621
2024,13,Presidente Perón,46,Buenos Aires,72.0,264.52,21.16,82.27,25
2024,13,Quilmes,47,Buenos Aires,72.0,260.0,21.46,81.98,629
2024,13,San Fernando,48,Buenos Aires,72.0,285.29,21.92,82.54,103
2024,13,San Isidro,49,Buenos Aires,72.0,285.29,21.92,82.54,347
2024,13,San Miguel,50,Buenos Aires,72.0,285.29,21.92,82.54,959
2024,13,San Vicente,51,Buenos Aires,72.0,264.52,21.16,82.27,5
2024,13,Tigre,52,Buenos Aires,72.0,285.29,21.92,82.54,170
2024,13,Tres de Febrero,53,Buenos Aires,72.0,285.29,21.92,82.54,378
2024,13,Vicente López,54,Buenos Aires,72.0,285.29,21.92,82.54,435
2024,13,Zárate,55,Buenos Aires,72.0,294.66,22.45,82.82,15
2024,13,COMUNA 1,1,CABA,85.0,285.29,21.92,82.54,1391
2024,13,COMUNA 10,10,CABA,85.0,285.29,21.92,82.54,60
2024,13,COMUNA 11,11,CABA,85.0,285.29,21.92,82.54,122
2024,13,COMUNA 12,12,CABA,85.0,285.29,21.92,82.54,118
2024,13,COMUNA 13,13,CABA,85.0,285.29,21.92,82.54,110
2024,13,COMUNA 14,14,CABA,85.0,285.29,21.92,82.54,67
2024,13,COMUNA 15,15,CABA,85.0,285.29,21.92,82.54,153
2024,13,COMUNA 2,2,CABA,85.0,285.29,21.92,82.54,48
2024,13,COMUNA 3,3,CABA,85.0,285.29,21.92,82.54,120
2024,13,COMUNA 4,4,CABA,85.0,285.29,21.92,82.54,236
2024,13,COMUNA 5,5,CABA,85.0,285.29,21.92,82.54,107
2024,13,COMUNA 6,6,CABA,85.0,285.29,21.92,82.54,103
2024,13,COMUNA 7,7,CABA,85.0,285.29,21.92,82.54,108
2024,13,COMUNA 8,8,CABA,85.0,285.29,21.92,82.54,106
2024,13,COMUNA 9,9,CABA,85.0,285.29,21.92,82.54,45
2024,14,Almirante Brown,16,Buenos Aires,42.0,119.34,20.39,79.05,407
2024,14,Avellaneda,17,Buenos Aires,42.0,119.36,22.46,73.69,378
2024,14,Berazategui,18,Buenos Aires,42.0,119.34,20.39,79.05,163
2024,14,Berisso,19,Buenos Aires,42.0,119.34,20.39,79.05,15
2024,14,Brandsen,20,Buenos Aires,42.0,119.34,20.39,79.05,2
2024,14,Campana,21,Buenos Aires,42.0,126.51,21.11,78.94,22
2024,14,Cañuelas,22,Buenos Aires,42.0,117.75,20.01,79.02,2
2024,14,Ensenada,23,Buenos Aires,42.0,119.34,20.39,79.05,11
2024,14,Escobar,24,Buenos Aires,42.0,120.15,20.76,78.22,214
2024,14,Esteban Echeverría,25,Buenos Aires,42.0,117.75,20.01,79.02,124
2024,14,Exaltación de la Cruz,26,Buenos Aires,42.0,126.51,21.11,78.94,18
2024,14,Ezeiza,27,Buenos Aires,42.0,117.75,20.01,79.02,38
2024,14,Florencio Varela,28,Buenos Aires,42.0,119.34,20.39,79.05,380
2024,14,General Las Heras,29,Buenos Aires,42.0,117.75,20.01,79.02,1
2024,14,General Rodríguez,30,Buenos Aires,42.0,120.15,20.76,78.22,170
2024,14,General San Martín,31,Buenos Aires,42.0,120.15,20.76,78.22,501
2024,14,Hurlingham,32,Buenos Aires,42.0,120.15,20.76,78.22,193
2024,14,Ituzaingó,33,Buenos Aires,42.0,120.15,20.76,78.22,157
2024,14,José C. Paz,34,Buenos Aires,42.0,120.15,20.76,78.22,814
2024,14,La Matanza,35,Buenos Aires,42.0,120.15,20.76,78.22,1026
2024,14,La Plata,37,Buenos Aires,42.0,119.34,20.39,79.05,382
2024,14,Lanús,36,Buenos Aires,42.0,119.36,22.46,73.69,515
2024,14,Lomas de Zamora,38,Buenos Aires,42.0,119.36,22.46,73.69,600
2024,14,Luján,39,Buenos Aires,42.0,120.15,20.76,78.22,34
2024,14,Malvinas Argentinas,41,Buenos Aires,42.0,120.15,20.76,78.22,343
2024,14,Marcos Paz,40,Buenos Aires,42.0,117.75,20.01,79.02,30
2024,14,Merlo,43,Buenos Aires,42.0,120.15,20.76,78.22,394
2024,14,Moreno,42,Buenos Aires,42.0,120.15,20.76,78.22,827
2024,14,Morón,44,Buenos Aires,42.0,120.15,20.76,78.22,198
2024,14,Pilar,45,Buenos Aires,42.0,120.15,20.76,78.22,398
2024,14,Presidente Perón,46,Buenos Aires,42.0,117.75,20.01,79.02,19
2024,14,Quilmes,47,Buenos Aires,42.0,119.34,20.39,79.05,481
2024,14,San Fernando,48,Buenos Aires,42.0,120.15,20.76,78.22,110
2024,14,San Isidro,49,Buenos Aires,42.0,120.15,20.76,78.22,331
2024,14,San Miguel,50,Buenos Aires,42.0,120.15,20.76,78.22,447
2024,14,San Vicente,51,Buenos Aires,42.0,117.75,20.01,79.02,16
2024,14,Tigre,52,Buenos Aires,42.0,120.15,20.76,78.22,119
2024,14,Tres de Febrero,53,Buenos Aires,42.0,120.15,20.76,78.22,350
2024,14,Vicente López,54,Buenos Aires,42.0,120.15,20.76,78.22,383
2024,14,Zárate,55,Buenos Aires,42.0,126.51,21.11,78.94,25
2024,14,COMUNA 1,1,CABA,44.0,120.15,20.76,78.22,1257
2024,14,COMUNA 10,10,CABA,44.0,120.15,20.76,78.22,50
2024,14,COMUNA 11,11,CABA,44.0,120.15,20.76,78.22,68
2024,14,COMUNA 12,12,CABA,44.0,120.15,20.76,78.22,81
2024,14,COMUNA 13,13,CABA,44.0,120.15,20.76,78.22,88
2024,14,COMUNA 14,14,CABA,44.0,120.15,20.76,78.22,53
2024,14,COMUNA 15,15,CABA,44.0,120.15,20.76,78.22,127
2024,14,COMUNA 2,2,CABA,44.0,120.15,20.76,78.22,34
2024,14,COMUNA 3,3,CABA,44.0,120.15,20.76,78.22,112
2024,14,COMUNA 4,4,CABA,44.0,120.15,20.76,78.22,296
2024,14,COMUNA 5,5,CABA,44.0,120.15,20.76,78.22,109
2024,14,COMUNA 6,6,CABA,44.0,120.15,20.76,78.22,83
2024,14,COMUNA 7,7,CABA,44.0,120.15,20.76,78.22,105
2024,14,COMUNA 8,8,CABA,44.0,120.15,20.76,78.22,81
2024,14,COMUNA 9,9,CABA,44.0,120.15,20.76,78.22,62
2024,15,Almirante Brown,16,Buenos Aires,22.0,29.61,19.15,76.57,217
2024,15,Avellaneda,17,Buenos Aires,22.0,27.93,21.43,70.28,206
2024,15,Berazategui,18,Buenos Aires,22.0,29.61,19.15,76.57,85
2024,15,Berisso,19,Buenos Aires,22.0,29.61,19.15,76.57,9
2024,15,Brandsen,20,Buenos Aires,22.0,29.61,19.15,76.57,4
2024,15,Campana,21,Buenos Aires,22.0,47.98,19.48,77.34,9
2024,15,Cañuelas,22,Buenos Aires,22.0,27.74,18.62,76.89,4
2024,15,Ensenada,23,Buenos Aires,22.0,29.61,19.15,76.57,13
2024,15,Escobar,24,Buenos Aires,22.0,34.02,19.36,75.56,129
2024,15,Esteban Echeverría,25,Buenos Aires,22.0,27.74,18.62,76.89,78
2024,15,Exaltación de la Cruz,26,Buenos Aires,22.0,47.98,19.48,77.34,16
2024,15,Ezeiza,27,Buenos Aires,22.0,27.74,18.62,76.89,53
2024,15,Florencio Varela,28,Buenos Aires,22.0,29.61,19.15,76.57,208
2024,15,General Las Heras,29,Buenos Aires,22.0,27.74,18.62,76.89,2
2024,15,General Rodríguez,30,Buenos Aires,22.0,34.02,19.36,75.56,106
2024,15,General San Martín,31,Buenos Aires,22.0,34.02,19.36,75.56,301
2024,15,Hurlingham,32,Buenos Aires,22.0,34.02,19.36,75.56,113
2024,15,Ituzaingó,33,Buenos Aires,22.0,34.02,19.36,75.56,105
2024,15,José C. Paz,34,Buenos Aires,22.0,34.02,19.36,75.56,417
2024,15,La Matanza,35,Buenos Aires,22.0,34.02,19.36,75.56,585
2024,15,La Plata,37,Buenos Aires,22.0,29.61,19.15,76.57,270
2024,15,Lanús,36,Buenos Aires,22.0,27.93,21.43,70.28,284
2024,15,Lomas de Zamora,38,Buenos Aires,22.0,27.93,21.43,70.28,330
2024,15,Luján,39,Buenos Aires,22.0,34.02,19.36,75.56,19
2024,15,Malvinas Argentinas,41,Buenos Aires,22.0,34.02,19.36,75.56,376
2024,15,Marcos Paz,40,Buenos Aires,22.0,27.74,18.62,76.89,18
2024,15,Merlo,43,Buenos Aires,22.0,34.02,19.36,75.56,214
2024,15,Moreno,42,Buenos Aires,22.0,34.02,19.36,75.56,434
2024,15,Morón,44,Buenos Aires,22.0,34.02,19.36,75.56,122
2024,15,Pilar,45,Buenos Aires,22.0,34.02,19.36,75.56,201
2024,15,Presidente Perón,46,Buenos Aires,22.0,27.74,18.62,76.89,9
2024,15,Quilmes,47,Buenos Aires,22.0,29.61,19.15,76.57,302
2024,15,San Fernando,48,Buenos Aires,22.0,34.02,19.36,75.56,43
2024,15,San Isidro,49,Buenos Aires,22.0,34.02,19.36,75.56,140
2024,15,San Miguel,50,Buenos Aires,22.0,34.02,19.36,75.56,292
2024,15,San Vicente,51,Buenos Aires,22.0,27.74,18.62,76.89,6
2024,15,Tigre,52,Buenos Aires,22.0,34.02,19.36,75.56,62
2024,15,Tres de Febrero,53,Buenos Aires,22.0,34.02,19.36,75.56,241
2024,15,Vicente López,54,Buenos Aires,22.0,34.02,19.36,75.56,189
2024,15,Zárate,55,Buenos Aires,22.0,47.98,19.48,77.34,18
2024,15,COMUNA 1,1,CABA,25.0,34.02,19.36,75.56,810
2024,15,COMUNA 10,10,CABA,25.0,34.02,19.36,75.56,41
2024,15,COMUNA 11,11,CABA,25.0,34.02,19.36,75.56,52
2024,15,COMUNA 12,12,CABA,25.0,34.02,19.36,75.56,48
2024,15,COMUNA 13,13,CABA,25.0,34.02,19.36,75.56,39
2024,15,COMUNA 14,14,CABA,25.0,34.02,19.36,75.56,38
2024,15,COMUNA 15,15,CABA,25.0,34.02,19.36,75.56,63
2024,15,COMUNA 2,2,CABA,25.0,34.02,19.36,75.56,27
2024,15,COMUNA 3,3,CABA,25.0,34.02,19.36,75.56,82
2024,15,COMUNA 4,4,CABA,25.0,34.02,19.36,75.56,151
2024,15,COMUNA 5,5,CABA,25.0,34.02,19.36,75.56,54
2024,15,COMUNA 6,6,CABA,25.0,34.02,19.36,75.56,52
2024,15,COMUNA 7,7,CABA,25.0,34.02,19.36,75.56,55
2024,15,COMUNA 8,8,CABA,25.0,34.02,19.36,75.56,81
2024,15,COMUNA 9,9,CABA,25.0,34.02,19.36,75.56,32
2024,16,Almirante Brown,16,Buenos Aires,16.0,86.63,17.73,78.64,155
2024,16,Avellaneda,17,Buenos Aires,16.0,65.45,19.8,74.67,139
2024,16,Berazategui,18,Buenos Aires,16.0,86.63,17.73,78.64,50
2024,16,Berisso,19,Buenos Aires,16.0,86.63,17.73,78.64,4
2024,16,Brandsen,20,Buenos Aires,16.0,86.63,17.73,78.64,1
2024,16,Campana,21,Buenos Aires,16.0,67.61,18.17,79.07,5
2024,16,Cañuelas,22,Buenos Aires,16.0,86.18,17.11,79.11,2
2024,16,Ensenada,23,Buenos Aires,16.0,86.63,17.73,78.64,8
2024,16,Escobar,24,Buenos Aires,16.0,75.57,17.96,77.44,80
2024,16,Esteban Echeverría,25,Buenos Aires,16.0,86.18,17.11,79.11,38
2024,16,Exaltación de la Cruz,26,Buenos Aires,16.0,67.61,18.17,79.07,10
2024,16,Ezeiza,27,Buenos Aires,16.0,86.18,17.11,79.11,24
2024,16,Florencio Varela,28,Buenos Aires,16.0,86.63,17.73,78.64,120
2024,16,General Rodríguez,30,Buenos Aires,16.0,75.57,17.96,77.44,55
2024,16,General San Martín,31,Buenos Aires,16.0,75.57,17.96,77.44,159
2024,16,Hurlingham,32,Buenos Aires,16.0,75.57,17.96,77.44,67
2024,16,Ituzaingó,33,Buenos Aires,16.0,75.57,17.96,77.44,64
2024,16,José C. Paz,34,Buenos Aires,16.0,75.57,17.96,77.44,363
2024,16,La Matanza,35,Buenos Aires,16.0,75.57,17.96,77.44,426
2024,16,La Plata,37,Buenos Aires,16.0,86.63,17.73,78.64,128
2024,16,Lanús,36,Buenos Aires,16.0,65.45,19.8,74.67,219
2024,16,Lomas de Zamora,38,Buenos Aires,16.0,65.45,19.8,74.67,173
2024,16,Luján,39,Buenos Aires,16.0,75.57,17.96,77.44,8
2024,16,Malvinas Argentinas,41,Buenos Aires,16.0,75.57,17.96,77.44,194
2024,16,Marcos Paz,40,Buenos Aires,16.0,86.18,17.11,79.11,14
2024,16,Merlo,43,Buenos Aires,16.0,75.57,17.96,77.44,175
2024,16,Moreno,42,Buenos Aires,16.0,75.57,17.96,77.44,289
2024,16,Morón,44,Buenos Aires,16.0,75.57,17.96,77.44,87
2024,16,Pilar,45,Buenos Aires,16.0,75.57,17.96,77.44,87
2024,16,Presidente Perón,46,Buenos Aires,16.0,86.18,17.11,79.11,4
2024,16,Quilmes,47,Buenos Aires,16.0,86.63,17.73,78.64,254
2024,16,San Fernando,48,Buenos Aires,16.0,75.57,17.96,77.44,47
2024,16,San Isidro,49,Buenos Aires,16.0,75.57,17.96,77.44,107
2024,16,San Miguel,50,Buenos Aires,16.0,75.57,17.96,77.44,205
2024,16,San Vicente,51,Buenos Aires,16.0,86.18,17.11,79.11,6
2024,16,Tigre,52,Buenos Aires,16.0,75.57,17.96,77.44,40
2024,16,Tres de Febrero,53,Buenos Aires,16.0,75.57,17.96,77.44,199
2024,16,Vicente López,54,Buenos Aires,16.0,75.57,17.96,77.44,143
2024,16,Zárate,55,Buenos Aires,16.0,67.61,18.17,79.07,13
2024,16,COMUNA 1,1,CABA,18.0,75.57,17.96,77.44,651
2024,16,COMUNA 10,10,CABA,18.0,75.57,17.96,77.44,32
2024,16,COMUNA 11,11,CABA,18.0,75.57,17.96,77.44,38
2024,16,COMUNA 12,12,CABA,18.0,75.57,17.96,77.44,39
2024,16,COMUNA 13,13,CABA,18.0,75.57,17.96,77.44,45
2024,16,COMUNA 14,14,CABA,18.0,75.57,17.96,77.44,33
2024,16,COMUNA 15,15,CABA,18.0,75.57,17.96,77.44,78
2024,16,COMUNA 2,2,CABA,18.0,75.57,17.96,77.44,25
2024,16,COMUNA 3,3,CABA,18.0,75.57,17.96,77.44,54
2024,16,COMUNA 4,4,CABA,18.0,75.57,17.96,77.44,108
2024,16,COMUNA 5,5,CABA,18.0,75.57,17.96,77.44,57
2024,16,COMUNA 6,6,CABA,18.0,75.57,17.96,77.44,30
2024,16,COMUNA 7,7,CABA,18.0,75.57,17.96,77.44,44
2024,16,COMUNA 8,8,CABA,18.0,75.57,17.96,77.44,64
2024,16,COMUNA 9,9,CABA,18.0,75.57,17.96,77.44,32
2024,17,Almirante Brown,16,Buenos Aires,12.0,82.06,17.6,83.08,102
2024,17,Avellaneda,17,Buenos Aires,12.0,70.4,19.4,80.79,134
2024,17,Berazategui,18,Buenos Aires,12.0,82.06,17.6,83.08,33
2024,17,Berisso,19,Buenos Aires,12.0,82.06,17.6,83.08,1
2024,17,Campana,21,Buenos Aires,12.0,68.5,18.28,83.13,2
2024,17,Ensenada,23,Buenos Aires,12.0,82.06,17.6,83.08,3
2024,17,Escobar,24,Buenos Aires,12.0,72.36,17.84,82.06,38
2024,17,Esteban Echeverría,25,Buenos Aires,12.0,83.04,16.99,83.28,47
2024,17,Exaltación de la Cruz,26,Buenos Aires,12.0,68.5,18.28,83.13,7
2024,17,Ezeiza,27,Buenos Aires,12.0,83.04,16.99,83.28,9
2024,17,Florencio Varela,28,Buenos Aires,12.0,82.06,17.6,83.08,88
2024,17,General Las Heras,29,Buenos Aires,12.0,83.04,16.99,83.28,3
2024,17,General Rodríguez,30,Buenos Aires,12.0,72.36,17.84,82.06,43
2024,17,General San Martín,31,Buenos Aires,12.0,72.36,17.84,82.06,77
2024,17,Hurlingham,32,Buenos Aires,12.0,72.36,17.84,82.06,18
2024,17,Ituzaingó,33,Buenos Aires,12.0,72.36,17.84,82.06,62
2024,17,José C. Paz,34,Buenos Aires,12.0,72.36,17.84,82.06,270
2024,17,La Matanza,35,Buenos Aires,12.0,72.36,17.84,82.06,326
2024,17,La Plata,37,Buenos Aires,12.0,82.06,17.6,83.08,102
2024,17,Lanús,36,Buenos Aires,12.0,70.4,19.4,80.79,165
2024,17,Lomas de Zamora,38,Buenos Aires,12.0,70.4,19.4,80.79,150
2024,17,Luján,39,Buenos Aires,12.0,72.36,17.84,82.06,5
2024,17,Malvinas Argentinas,41,Buenos Aires,12.0,72.36,17.84,82.06,38
2024,17,Marcos Paz,40,Buenos Aires,12.0,83.04,16.99,83.28,6
2024,17,Merlo,43,Buenos Aires,12.0,72.36,17.84,82.06,128
2024,17,Moreno,42,Buenos Aires,12.0,72.36,17.84,82.06,237
2024,17,Morón,44,Buenos Aires,12.0,72.36,17.84,82.06,56
2024,17,Pilar,45,Buenos Aires,12.0,72.36,17.84,82.06,29
2024,17,Presidente Perón,46,Buenos Aires,12.0,83.04,16.99,83.28,9
2024,17,Quilmes,47,Buenos Aires,12.0,82.06,17.6,83.08,160
2024,17,San Fernando,48,Buenos Aires,12.0,72.36,17.84,82.06,39
2024,17,San Isidro,49,Buenos Aires,12.0,72.36,17.84,82.06,74
2024,17,San Miguel,50,Buenos Aires,12.0,72.36,17.84,82.06,123
2024,17,San Vicente,51,Buenos Aires,12.0,83.04,16.99,83.28,3
2024,17,Tigre,52,Buenos Aires,12.0,72.36,17.84,82.06,39
2024,17,Tres de Febrero,53,Buenos Aires,12.0,72.36,17.84,82.06,177
2024,17,Vicente López,54,Buenos Aires,12.0,72.36,17.84,82.06,58
2024,17,Zárate,55,Buenos Aires,12.0,68.5,18.28,83.13,3
2024,17,COMUNA 1,1,CABA,14.0,72.36,17.84,82.06,503
2024,17,COMUNA 10,10,CABA,14.0,72.36,17.84,82.06,20
2024,17,COMUNA 11,11,CABA,14.0,72.36,17.84,82.06,34
2024,17,COMUNA 12,12,CABA,14.0,72.36,17.84,82.06,34
2024,17,COMUNA 13,13,CABA,14.0,72.36,17.84,82.06,37
2024,17,COMUNA 14,14,CABA,14.0,72.36,17.84,82.06,28
2024,17,COMUNA 15,15,CABA,14.0,72.36,17.84,82.06,40
2024,17,COMUNA 2,2,CABA,14.0,72.36,17.84,82.06,18
2024,17,COMUNA 3,3,CABA,14.0,72.36,17.84,82.06,42
2024,17,COMUNA 4,4,CABA,14.0,72.36,17.84,82.06,112
2024,17,COMUNA 5,5,CABA,14.0,72.36,17.84,82.06,46
2024,17,COMUNA 6,6,CABA,14.0,72.36,17.84,82.06,35
2024,17,COMUNA 7,7,CABA,14.0,72.36,17.84,82.06,47
2024,17,COMUNA 8,8,CABA,14.0,72.36,17.84,82.06,29
2024,17,COMUNA 9,9,CABA,14.0,72.36,17.84,82.06,26
2024,18,Almirante Brown,16,Buenos Aires,12.0,75.34,16.07,83.02,56
2024,18,Avellaneda,17,Buenos Aires,12.0,67.13,18.37,77.95,98
2024,18,Berazategui,18,Buenos Aires,12.0,75.34,16.07,83.02,13
2024,18,Berisso,19,Buenos Aires,12.0,75.34,16.07,83.02,1
2024,18,Campana,21,Buenos Aires,12.0,63.21,16.82,82.87,2
2024,18,Cañuelas,22,Buenos Aires,12.0,79.34,15.4,83.18,2
2024,18,Ensenada,23,Buenos Aires,12.0,75.34,16.07,83.02,3
2024,18,Escobar,24,Buenos Aires,12.0,69.21,16.2,82.48,21
2024,18,Esteban Echeverría,25,Buenos Aires,12.0,79.34,15.4,83.18,19
2024,18,Exaltación de la Cruz,26,Buenos Aires,12.0,63.21,16.82,82.87,2
2024,18,Ezeiza,27,Buenos Aires,12.0,79.34,15.4,83.18,6
2024,18,Florencio Varela,28,Buenos Aires,12.0,75.34,16.07,83.02,38
2024,18,General Las Heras,29,Buenos Aires,12.0,79.34,15.4,83.18,1
2024,18,General Rodríguez,30,Buenos Aires,12.0,69.21,16.2,82.48,23
2024,18,General San Martín,31,Buenos Aires,12.0,69.21,16.2,82.48,54
2024,18,Hurlingham,32,Buenos Aires,12.0,69.21,16.2,82.48,19
2024,18,Ituzaingó,33,Buenos Aires,12.0,69.21,16.2,82.48,18
2024,18,José C. Paz,34,Buenos Aires,12.0,69.21,16.2,82.48,137
2024,18,La Matanza,35,Buenos Aires,12.0,69.21,16.2,82.48,172
2024,18,La Plata,37,Buenos Aires,12.0,75.34,16.07,83.02,41
2024,18,Lanús,36,Buenos Aires,12.0,67.13,18.37,77.95,77
2024,18,Lomas de Zamora,38,Buenos Aires,12.0,67.13,18.37,77.95,76
2024,18,Luján,39,Buenos Aires,12.0,69.21,16.2,82.48,4
2024,18,Malvinas Argentinas,41,Buenos Aires,12.0,69.21,16.2,82.48,26
2024,18,Marcos Paz,40,Buenos Aires,12.0,79.34,15.4,83.18,4
2024,18,Merlo,43,Buenos Aires,12.0,69.21,16.2,82.48,109
2024,18,Moreno,42,Buenos Aires,12.0,69.21,16.2,82.48,88
2024,18,Morón,44,Buenos Aires,12.0,69.21,16.2,82.48,42
2024,18,Pilar,45,Buenos Aires,12.0,69.21,16.2,82.48,13
2024,18,Presidente Perón,46,Buenos Aires,12.0,79.34,15.4,83.18,3
2024,18,Quilmes,47,Buenos Aires,12.0,75.34,16.07,83.02,85
2024,18,San Fernando,48,Buenos Aires,12.0,69.21,16.2,82.48,15
2024,18,San Isidro,49,Buenos Aires,12.0,69.21,16.2,82.48,56
2024,18,San Miguel,50,Buenos Aires,12.0,69.21,16.2,82.48,96
2024,18,Tigre,52,Buenos Aires,12.0,69.21,16.2,82.48,10
2024,18,Tres de Febrero,53,Buenos Aires,12.0,69.21,16.2,82.48,77
2024,18,Vicente López,54,Buenos Aires,12.0,69.21,16.2,82.48,17
2024,18,Zárate,55,Buenos Aires,12.0,63.21,16.82,82.87,2
2024,18,COMUNA 1,1,CABA,15.0,69.21,16.2,82.48,359
2024,18,COMUNA 10,10,CABA,15.0,69.21,16.2,82.48,17
2024,18,COMUNA 11,11,CABA,15.0,69.21,16.2,82.48,15
2024,18,COMUNA 12,12,CABA,15.0,69.21,16.2,82.48,20
2024,18,COMUNA 13,13,CABA,15.0,69.21,16.2,82.48,10
2024,18,COMUNA 14,14,CABA,15.0,69.21,16.2,82.48,13
2024,18,COMUNA 15,15,CABA,15.0,69.21,16.2,82.48,16
2024,18,COMUNA 2,2,CABA,15.0,69.21,16.2,82.48,4
2024,18,COMUNA 3,3,CABA,15.0,69.21,16.2,82.48,24
2024,18,COMUNA 4,4,CABA,15.0,69.21,16.2,82.48,67
2024,18,COMUNA 5,5,CABA,15.0,69.21,16.2,82.48,20
2024,18,COMUNA 6,6,CABA,15.0,69.21,16.2,82.48,22
2024,18,COMUNA 7,7,CABA,15.0,69.21,16.2,82.48,21
2024,18,COMUNA 8,8,CABA,15.0,69.21,16.2,82.48,41
2024,18,COMUNA 9,9,CABA,15.0,69.21,16.2,82.48,23
2024,19,Almirante Brown,16,Buenos Aires,9.0,55.33,13.95,81.41,42
2024,19,Avellaneda,17,Buenos Aires,9.0,40.2,16.73,74.91,50
2024,19,Berazategui,18,Buenos Aires,9.0,55.33,13.95,81.41,3
2024,19,Berisso,19,Buenos Aires,9.0,55.33,13.95,81.41,1
2024,19,Campana,21,Buenos Aires,9.0,36.63,14.78,81.1,3
2024,19,Cañuelas,22,Buenos Aires,9.0,59.54,13.19,81.48,1
2024,19,Ensenada,23,Buenos Aires,9.0,55.33,13.95,81.41,1
2024,19,Escobar,24,Buenos Aires,9.0,46.41,14.11,80.5,12
2024,19,Esteban Echeverría,25,Buenos Aires,9.0,59.54,13.19,81.48,13
2024,19,Ezeiza,27,Buenos Aires,9.0,59.54,13.19,81.48,4
2024,19,Florencio Varela,28,Buenos Aires,9.0,55.33,13.95,81.41,22
2024,19,General Rodríguez,30,Buenos Aires,9.0,46.41,14.11,80.5,6
2024,19,General San Martín,31,Buenos Aires,9.0,46.41,14.11,80.5,15
2024,19,Hurlingham,32,Buenos Aires,9.0,46.41,14.11,80.5,9
2024,19,Ituzaingó,33,Buenos Aires,9.0,46.41,14.11,80.5,18
